case,enable_current_caps,synapse_current_max_ua,total_current_max_ua,total_per_syn_ratio,best_test_acc_pct,final_test_acc_pct,last_epoch_test_acc_pct,runtime_s,note,config_path,log_path
nocap_reference,False,3.0,50.0,16.666666666666668,83.63,83.6,83.6,4.618842840194702,No explicit current caps (reference).,/Users/eoghancollins/Tarskii/gilgamesh/artifacts/current_cap_sweep_10ep/configs/nocap_reference.json,/Users/eoghancollins/Tarskii/gilgamesh/artifacts/current_cap_sweep_10ep/logs/nocap_reference.log
syn_1p0_total_50,True,1.0,50.0,50.0,73.87,73.87,73.87,4.645317077636719,"Strong per-synapse restriction, loose total cap.",/Users/eoghancollins/Tarskii/gilgamesh/artifacts/current_cap_sweep_10ep/configs/syn_1p0_total_50.json,/Users/eoghancollins/Tarskii/gilgamesh/artifacts/current_cap_sweep_10ep/logs/syn_1p0_total_50.log
syn_2p0_total_50,True,2.0,50.0,25.0,81.56,81.52,81.52,4.691890001296997,Moderate per-synapse restriction.,/Users/eoghancollins/Tarskii/gilgamesh/artifacts/current_cap_sweep_10ep/configs/syn_2p0_total_50.json,/Users/eoghancollins/Tarskii/gilgamesh/artifacts/current_cap_sweep_10ep/logs/syn_2p0_total_50.log
syn_3p0_total_50,True,3.0,50.0,16.666666666666668,83.74,83.7,83.7,4.751568078994751,Nominal hardware target (3uA / 50uA).,/Users/eoghancollins/Tarskii/gilgamesh/artifacts/current_cap_sweep_10ep/configs/syn_3p0_total_50.json,/Users/eoghancollins/Tarskii/gilgamesh/artifacts/current_cap_sweep_10ep/logs/syn_3p0_total_50.log
syn_4p5_total_50,True,4.5,50.0,11.11111111111111,85.04,84.89,84.89,4.711999893188477,Higher per-synapse drive with unchanged total cap.,/Users/eoghancollins/Tarskii/gilgamesh/artifacts/current_cap_sweep_10ep/configs/syn_4p5_total_50.json,/Users/eoghancollins/Tarskii/gilgamesh/artifacts/current_cap_sweep_10ep/logs/syn_4p5_total_50.log
syn_4p5_total_75,True,4.5,75.0,16.666666666666668,84.85,84.85,84.85,4.712178945541382,Higher per-synapse drive with proportionally relaxed total cap.,/Users/eoghancollins/Tarskii/gilgamesh/artifacts/current_cap_sweep_10ep/configs/syn_4p5_total_75.json,/Users/eoghancollins/Tarskii/gilgamesh/artifacts/current_cap_sweep_10ep/logs/syn_4p5_total_75.log
syn_6p0_total_100,True,6.0,100.0,16.666666666666668,85.61,85.51,85.51,4.723016023635864,Aggressive drive with scaled total budget.,/Users/eoghancollins/Tarskii/gilgamesh/artifacts/current_cap_sweep_10ep/configs/syn_6p0_total_100.json,/Users/eoghancollins/Tarskii/gilgamesh/artifacts/current_cap_sweep_10ep/logs/syn_6p0_total_100.log
syn_3p0_total_30,True,3.0,30.0,10.0,83.36,83.36,83.36,4.779021263122559,Nominal per-synapse with tighter total-current budget.,/Users/eoghancollins/Tarskii/gilgamesh/artifacts/current_cap_sweep_10ep/configs/syn_3p0_total_30.json,/Users/eoghancollins/Tarskii/gilgamesh/artifacts/current_cap_sweep_10ep/logs/syn_3p0_total_30.log
