signal,rms_error,mean_abs_error,max_abs_error,max_abs_error_time,sample_count
<<<<<<< HEAD
v_mem,1.019027e-03,6.424214e-04,4.857998e-03,5.400452e-03,42555
v_comp,3.401647e-01,2.580057e-02,4.715065e+00,5.939452e-03,42555
v_outmix,2.090254e-01,1.810467e-02,3.029549e+00,2.244000e-02,42555
v_ana,2.051881e-03,1.293942e-03,9.784599e-03,5.400452e-03,42555
=======
v_mem,8.507609e-04,4.716734e-04,4.908318e-03,5.400460e-03,43231
v_comp,1.950689e-01,9.511523e-03,4.788821e+00,5.230452e-03,43231
v_outmix,1.306334e-01,7.940012e-03,2.983455e+00,5.230452e-03,43231
v_ana,1.710467e-03,9.481500e-04,9.860939e-03,5.400460e-03,43231
>>>>>>> power_consumption
